,name,value,year,lastValue,rank,Div
8195,Freiburg,122,2019.1,115,0,D1
8196,Empoli,90,2019.1,86,0,I1
8197,Hannover,100,2019.1,97,0,D1
8198,Swansea,133,2019.1,133,0,SP1
8199,Man City,270,2019.1,261,0,E0
8200,Hertha,154,2019.1,150,0,D1
8201,Hoffenheim,177,2019.1,171,0,D1
8202,QPR,23,2019.1,19,0,SP1
8203,Leverkusen,174,2019.1,168,0,D1
8204,Levante,119,2019.1,119,0,SP1
8205,Liverpool,241,2019.1,232,0,E0
8206,Atalanta,179,2019.1,173,0,I1
8207,La Coruna,85,2019.1,85,0,SP1
8208,Crystal Palace,128,2019.1,127,0,E0
8209,Getafe,128,2019.1,119,0,SP1
8210,Torino,178,2019.1,169,0,I1
8211,Lyon,224,2019.1,218,0,F1
8212,Roma,241,2019.1,235,0,I1
8213,Brescia,0,2019.1,0,0,I1
8214,Rennes,166,2019.1,159,0,F1
8215,Carpi,23,2019.1,20,0,SP1
8216,Parma,69,2019.1,66,0,I1
8217,Lille,192,2019.1,188,0,F1
8218,Cesena,16,2019.1,15,0,SP1
8219,Guingamp,161,2019.1,157,0,F1
8220,Crotone,46,2019.1,42,0,SP1
8221,Dijon,75,2019.1,74,0,F1
8222,Sociedad,179,2019.1,176,0,SP1
8223,Benevento,17,2019.1,13,0,SP1
8224,Caen,114,2019.1,113,0,F1
8225,Lecce,0,2019.1,0,0,I1
8226,Livorno,17,2019.1,17,0,SP1
8227,Milan,205,2019.1,196,0,I1
8228,Middlesbrough,18,2019.1,14,0,SP1
8229,Espanol,172,2019.1,165,0,SP1
8230,St Etienne,206,2019.1,203,0,F1
8231,Palermo,67,2019.1,64,0,SP1
8232,Bordeaux,193,2019.1,189,0,F1
8233,Pescara,11,2019.1,8,0,SP1
8234,Barcelona,280,2019.1,274,0,SP1
8235,Angers,97,2019.1,93,0,F1
8236,Ajaccio GFCO,22,2019.1,19,0,SP1
8237,Amiens,48,2019.1,39,0,F1
8238,Napoli,253,2019.1,252,0,I1
8239,Verona,93,2019.1,93,0,SP1
8240,Bastia,125,2019.1,119,0,SP1
8241,Valenciennes,17,2019.1,17,0,SP1
8242,Ath Bilbao,201,2019.1,196,0,SP1
8243,Evian Thonon Gaillard,50,2019.1,50,0,SP1
8244,Valladolid,39,2019.1,38,0,SP1
8245,Spal,35,2019.1,35,0,I1
8246,Nimes,19,2019.1,16,0,F1
8247,Nice,196,2019.1,190,0,F1
8248,Lens,19,2019.1,16,0,SP1
8249,Hull,73,2019.1,70,0,SP1
8250,Lorient,107,2019.1,102,0,SP1
8251,Vallecano,91,2019.1,91,0,SP1
8252,Sassuolo,140,2019.1,138,0,I1
8253,Paris SG,284,2019.1,275,0,F1
8254,Darmstadt,33,2019.1,30,0,SP1
8255,Ingolstadt,43,2019.1,41,0,SP1
8256,Metz,63,2019.1,62,0,SP1
8257,Nantes,160,2019.1,157,0,F1
8258,Ath Madrid,263,2019.1,257,0,SP1
8259,Nancy,24,2019.1,20,0,SP1
8260,Eibar,134,2019.1,130,0,SP1
8261,Sochaux,30,2019.1,26,0,SP1
8262,Sampdoria,177,2019.1,174,0,I1
8263,Brest,0,2019.1,0,0,F1
8264,Montpellier,160,2019.1,158,0,F1
8265,Monaco,225,2019.1,218,0,F1
8266,Reims,104,2019.1,100,0,F1
8267,Troyes,34,2019.1,31,0,SP1
8268,Valencia,197,2019.1,192,0,SP1
8269,Marseille,208,2019.1,199,0,F1
8270,FC Koln,88,2019.1,87,0,SP1
8271,Lazio,200,2019.1,194,0,I1
8272,Catania,27,2019.1,21,0,SP1
8273,Cordoba,9,2019.1,9,0,SP1
8274,Sevilla,235,2019.1,231,0,SP1
8275,Granada,83,2019.1,83,0,SP1
8276,Alaves,81,2019.1,76,0,SP1
8277,Almeria,40,2019.1,36,0,SP1
8278,Watford,102,2019.1,96,0,E0
8279,West Ham,165,2019.1,159,0,E0
8280,Ajaccio,15,2019.1,12,0,SP1
8281,Juventus,300,2019.1,294,0,I1
8282,Aston Villa,53,2019.1,52,0,SP1
8283,Braunschweig,18,2019.1,18,0,SP1
8284,Hamburg,110,2019.1,104,0,SP1
8285,Elche,47,2019.1,44,0,SP1
8286,Udinese,143,2019.1,137,0,I1
8287,Wolves,24,2019.1,20,0,E0
8288,Tottenham,229,2019.1,225,0,E0
8289,Malaga,133,2019.2,130,0,SP1
8290,Betis,126,2019.2,123,0,SP1
8291,Monaco,226,2019.2,225,0,F1
8292,Huddersfield,31,2019.2,31,0,E0
8293,Udinese,150,2019.2,143,0,I1
8294,Montpellier,166,2019.2,160,0,F1
8295,Elche,47,2019.2,44,0,SP1
8296,Brest,0,2019.2,0,0,F1
8297,Toulouse,154,2019.2,151,0,F1
8298,Schalke 04,179,2019.2,179,0,D1
8299,Sampdoria,183,2019.2,177,0,I1
8300,Fulham,36,2019.2,33,0,E0
8301,RB Leipzig,101,2019.2,95,0,D1
8302,Reims,108,2019.2,104,0,F1
8303,Troyes,34,2019.2,31,0,SP1
8304,Torino,182,2019.2,178,0,I1
8305,Sunderland,76,2019.2,76,0,SP1
8306,Braunschweig,18,2019.2,18,0,SP1
8307,Bastia,125,2019.2,119,0,SP1
8308,Leicester,152,2019.2,149,0,E0
8309,West Brom,116,2019.2,112,0,SP1
8310,Aston Villa,53,2019.2,52,0,SP1
8311,Benevento,17,2019.2,13,0,SP1
8312,Mallorca,0,2019.2,0,0,SP1
8313,Crystal Palace,131,2019.2,128,0,E0
8314,Ingolstadt,43,2019.2,41,0,SP1
8315,Chievo,128,2019.2,128,0,I1
8316,Valenciennes,17,2019.2,17,0,SP1
8317,Nurnberg,29,2019.2,25,0,D1
8318,Marseille,212,2019.2,208,0,F1
8319,Valencia,204,2019.2,197,0,SP1
8320,Strasbourg,52,2019.2,48,0,F1
8321,Leganes,80,2019.2,76,0,SP1
8322,Stoke,144,2019.2,143,0,SP1
8323,Hamburg,110,2019.2,104,0,SP1
8324,Stuttgart,107,2019.2,105,0,D1
8325,Werder Bremen,148,2019.2,142,0,D1
8326,Real Madrid,268,2019.2,259,0,SP1
8327,Lorient,107,2019.2,102,0,SP1
8328,Burnley,101,2019.2,95,0,E0
8329,Hull,73,2019.2,70,0,SP1
8330,Bologna,107,2019.2,98,0,I1
8331,Cardiff,40,2019.2,40,0,E0
8332,Nice,200,2019.2,196,0,F1
8333,Tottenham,235,2019.2,229,0,E0
8334,Lens,19,2019.2,16,0,SP1
8335,Brighton,51,2019.2,51,0,E0
8336,Chelsea,247,2019.2,241,0,E0
8337,Nimes,29,2019.2,19,0,F1
8338,Norwich,47,2019.2,44,0,SP1
8339,Sheffield United,0,2019.2,0,0,E0
8340,Valladolid,41,2019.2,39,0,SP1
8341,Evian Thonon Gaillard,50,2019.2,50,0,SP1
8342,Paderborn,18,2019.2,17,0,SP1
8343,Ath Bilbao,210,2019.2,201,0,SP1
8344,Getafe,131,2019.2,128,0,SP1
8345,Las Palmas,76,2019.2,76,0,SP1
8346,Vallecano,96,2019.2,91,0,SP1
8347,Granada,83,2019.2,83,0,SP1
8348,Juventus,309,2019.2,300,0,I1
8349,Eibar,137,2019.2,134,0,SP1
8350,Huesca,15,2019.2,13,0,SP1
8351,Roma,245,2019.2,241,0,I1
8352,Nancy,24,2019.2,20,0,SP1
8353,Nantes,166,2019.2,160,0,F1
8354,Wolfsburg,168,2019.2,162,0,D1
8355,Ajaccio,15,2019.2,12,0,SP1
8356,Ath Madrid,269,2019.2,263,0,SP1
8357,Watford,105,2019.2,102,0,E0
8358,FC Koln,88,2019.2,87,0,SP1
8359,Darmstadt,33,2019.2,30,0,SP1
8360,Cagliari,131,2019.2,122,0,I1
8361,Everton,198,2019.2,192,0,E0
8362,Arsenal,261,2019.2,258,0,E0
8363,Metz,63,2019.2,62,0,SP1
8364,Inter,207,2019.2,205,0,I1
8365,Sassuolo,144,2019.2,140,0,I1
8366,Bournemouth,103,2019.2,102,0,E0
8367,Paris SG,288,2019.2,284,0,F1
8368,Sochaux,30,2019.2,26,0,SP1
8369,Lyon,230,2019.2,224,0,F1
8370,Mainz,159,2019.2,153,0,D1
8371,M'gladbach,201,2019.2,199,0,D1
8372,Lecce,0,2019.2,0,0,I1
8373,Freiburg,123,2019.2,122,0,D1
8374,Girona,39,2019.2,39,0,SP1
8375,Caen,114,2019.2,114,0,F1
8376,Napoli,257,2019.2,253,0,I1
8377,Sp Gijon,44,2019.2,39,0,SP1
8378,Pescara,11,2019.2,8,0,SP1
8379,Bayern Munich,258,2019.2,249,0,D1
8380,Empoli,96,2019.2,90,0,I1
8381,Sociedad,184,2019.2,179,0,SP1
8382,Hannover,100,2019.2,100,0,D1
8383,Dijon,79,2019.2,75,0,F1
8384,Palermo,67,2019.2,64,0,SP1
8385,Swansea,133,2019.2,133,0,SP1
8386,Celta,173,2019.2,164,0,SP1
8387,Cordoba,9,2019.2,9,0,SP1
8388,Espanol,176,2019.2,172,0,SP1
8389,Dortmund,225,2019.2,219,0,D1
8390,Wolves,28,2019.2,24,0,E0
8391,Ein Frankfurt,159,2019.2,153,0,D1
8392,Milan,209,2019.2,205,0,I1
8393,Genoa,165,2019.2,162,0,I1
8394,West Ham,169,2019.2,165,0,E0
8395,Barcelona,289,2019.2,280,0,SP1
8396,Livorno,17,2019.2,17,0,SP1
8397,Union Berlin,0,2019.2,0,0,D1
8398,Man United,231,2019.2,225,0,E0
8399,Fiorentina,192,2019.2,190,0,I1
8400,Atalanta,184,2019.2,179,0,I1
8401,Spal,44,2019.2,35,0,I1
8402,Fortuna Dusseldorf,21,2019.2,18,0,D1
8403,Middlesbrough,18,2019.2,14,0,SP1
8404,Bordeaux,197,2019.2,193,0,F1
8405,Crotone,46,2019.2,42,0,SP1
8406,Man City,276,2019.2,270,0,E0
8407,Sevilla,241,2019.2,235,0,SP1
8408,Frosinone,30,2019.2,27,0,I1
8409,Newcastle,134,2019.2,131,0,E0
8410,Catania,27,2019.2,21,0,SP1
8411,Lille,195,2019.2,192,0,F1
8412,Leverkusen,177,2019.2,174,0,D1
8413,Parma,71,2019.2,69,0,I1
8414,Alaves,83,2019.2,81,0,SP1
8415,Lazio,207,2019.2,200,0,I1
8416,Carpi,23,2019.2,20,0,SP1
8417,Osasuna,36,2019.2,31,0,SP1
8418,Rennes,167,2019.2,166,0,F1
8419,Levante,121,2019.2,119,0,SP1
8420,Amiens,50,2019.2,48,0,F1
8421,Brescia,0,2019.2,0,0,I1
8422,Augsburg,138,2019.2,132,0,D1
8423,Liverpool,247,2019.2,241,0,E0
8424,Hoffenheim,183,2019.2,177,0,D1
8425,Ajaccio GFCO,22,2019.2,19,0,SP1
8426,St Etienne,212,2019.2,206,0,F1
8427,Southampton,167,2019.2,164,0,E0
8428,Verona,93,2019.2,93,0,SP1
8429,Almeria,40,2019.2,36,0,SP1
8430,Guingamp,165,2019.2,161,0,F1
8431,Villarreal,199,2019.2,195,0,SP1
8432,La Coruna,85,2019.2,85,0,SP1
8433,Cesena,16,2019.2,15,0,SP1
8434,Hertha,154,2019.2,154,0,D1
8435,QPR,23,2019.2,19,0,SP1
8436,Angers,99,2019.2,97,0,F1
8437,Newcastle,134,2019.3,134,0,E0
8438,Amiens,55,2019.3,50,0,F1
8439,Tottenham,239,2019.3,235,0,E0
8440,Getafe,139,2019.3,131,0,SP1
8441,Nice,207,2019.3,200,0,F1
8442,Girona,42,2019.3,39,0,SP1
8443,Paris SG,295,2019.3,288,0,F1
8444,Ath Bilbao,214,2019.3,210,0,SP1
8445,Bordeaux,197,2019.3,197,0,F1
8446,Norwich,47,2019.3,44,0,SP1
8447,Nimes,32,2019.3,29,0,F1
8448,Hull,73,2019.3,70,0,SP1
8449,Angers,101,2019.3,99,0,F1
8450,Celta,177,2019.3,173,0,SP1
8451,Bologna,116,2019.3,107,0,I1
8452,Darmstadt,33,2019.3,30,0,SP1
8453,Wolves,34,2019.3,28,0,E0
8454,Huddersfield,32,2019.3,31,0,E0
8455,Man City,279,2019.3,276,0,E0
8456,Southampton,169,2019.3,167,0,E0
8457,Strasbourg,53,2019.3,52,0,F1
8458,QPR,23,2019.3,19,0,SP1
8459,Hamburg,110,2019.3,104,0,SP1
8460,Reims,111,2019.3,108,0,F1
8461,Marseille,215,2019.3,212,0,F1
8462,Lille,204,2019.3,195,0,F1
8463,Ingolstadt,43,2019.3,41,0,SP1
8464,Alaves,86,2019.3,83,0,SP1
8465,West Ham,172,2019.3,169,0,E0
8466,Rennes,172,2019.3,167,0,F1
8467,Liverpool,253,2019.3,247,0,E0
8468,Leicester,156,2019.3,152,0,E0
8469,St Etienne,218,2019.3,212,0,F1
8470,Guingamp,167,2019.3,165,0,F1
8471,Montpellier,171,2019.3,166,0,F1
8472,Watford,106,2019.3,105,0,E0
8473,Everton,204,2019.3,198,0,E0
8474,Man United,232,2019.3,231,0,E0
8475,Atalanta,193,2019.3,184,0,I1
8476,Nantes,172,2019.3,166,0,F1
8477,Middlesbrough,18,2019.3,14,0,SP1
8478,Monaco,229,2019.3,226,0,F1
8479,Lyon,234,2019.3,230,0,F1
8480,Espanol,183,2019.3,176,0,SP1
8481,Caen,120,2019.3,114,0,F1
8482,Huesca,21,2019.3,15,0,SP1
8483,Fulham,39,2019.3,36,0,E0
8484,Toulouse,156,2019.3,154,0,F1
8485,Dijon,85,2019.3,79,0,F1
8486,Eibar,141,2019.3,137,0,SP1
8487,Spal,45,2019.3,44,0,I1
8488,Fortuna Dusseldorf,27,2019.3,21,0,D1
8489,Paderborn,18,2019.3,17,0,SP1
8490,Udinese,154,2019.3,150,0,I1
8491,Barcelona,295,2019.3,289,0,SP1
8492,Palermo,67,2019.3,64,0,SP1
8493,Pescara,11,2019.3,8,0,SP1
8494,Verona,93,2019.3,93,0,SP1
8495,Crystal Palace,135,2019.3,131,0,E0
8496,Lazio,208,2019.3,207,0,I1
8497,Almeria,40,2019.3,36,0,SP1
8498,Cordoba,9,2019.3,9,0,SP1
8499,Sevilla,247,2019.3,241,0,SP1
8500,Braunschweig,18,2019.3,18,0,SP1
8501,Aston Villa,53,2019.3,52,0,SP1
8502,Milan,215,2019.3,209,0,I1
8503,Elche,47,2019.3,44,0,SP1
8504,Juventus,311,2019.3,309,0,I1
8505,Granada,83,2019.3,83,0,SP1
8506,La Coruna,85,2019.3,85,0,SP1
8507,Las Palmas,76,2019.3,76,0,SP1
8508,Inter,214,2019.3,207,0,I1
8509,Real Madrid,274,2019.3,268,0,SP1
8510,Malaga,133,2019.3,130,0,SP1
8511,Mallorca,0,2019.3,0,0,SP1
8512,Osasuna,36,2019.3,31,0,SP1
8513,Sp Gijon,44,2019.3,39,0,SP1
8514,Genoa,167,2019.3,165,0,I1
8515,West Brom,116,2019.3,112,0,SP1
8516,Ajaccio,15,2019.3,12,0,SP1
8517,Livorno,17,2019.3,17,0,SP1
8518,Lecce,0,2019.3,0,0,I1
8519,Napoli,263,2019.3,257,0,I1
8520,Evian Thonon Gaillard,50,2019.3,50,0,SP1
8521,Valladolid,47,2019.3,41,0,SP1
8522,Lens,19,2019.3,16,0,SP1
8523,Lorient,107,2019.3,102,0,SP1
8524,Vallecano,99,2019.3,96,0,SP1
8525,Sassuolo,146,2019.3,144,0,I1
8526,Metz,63,2019.3,62,0,SP1
8527,FC Koln,88,2019.3,87,0,SP1
8528,Ath Madrid,276,2019.3,269,0,SP1
8529,Nancy,24,2019.3,20,0,SP1
8530,Sochaux,30,2019.3,26,0,SP1
8531,Brest,0,2019.3,0,0,F1
8532,Sampdoria,186,2019.3,183,0,I1
8533,Troyes,34,2019.3,31,0,SP1
8534,Torino,191,2019.3,182,0,I1
8535,Valencia,207,2019.3,204,0,SP1
8536,Valenciennes,17,2019.3,17,0,SP1
8537,Benevento,17,2019.3,13,0,SP1
8538,Bastia,125,2019.3,119,0,SP1
8539,Roma,254,2019.3,245,0,I1
8540,Brescia,0,2019.3,0,0,I1
8541,Carpi,23,2019.3,20,0,SP1
8542,Parma,75,2019.3,71,0,I1
8543,Catania,27,2019.3,21,0,SP1
8544,Cesena,16,2019.3,15,0,SP1
8545,Crotone,46,2019.3,42,0,SP1
8546,Sociedad,190,2019.3,184,0,SP1
8547,Augsburg,138,2019.3,138,0,D1
8548,Villarreal,206,2019.3,199,0,SP1
8549,Ajaccio GFCO,22,2019.3,19,0,SP1
8550,Bayern Munich,264,2019.3,258,0,D1
8551,Leverkusen,181,2019.3,177,0,D1
8552,Hertha,158,2019.3,154,0,D1
8553,Freiburg,127,2019.3,123,0,D1
8554,Brighton,52,2019.3,51,0,E0
8555,Bournemouth,106,2019.3,103,0,E0
8556,Empoli,102,2019.3,96,0,I1
8557,M'gladbach,202,2019.3,201,0,D1
8558,Hoffenheim,183,2019.3,183,0,D1
8559,Hannover,106,2019.3,100,0,D1
8560,Levante,129,2019.3,121,0,SP1
8561,Betis,130,2019.3,126,0,SP1
8562,RB Leipzig,105,2019.3,101,0,D1
8563,Cagliari,131,2019.3,131,0,I1
8564,Arsenal,262,2019.3,261,0,E0
8565,Swansea,133,2019.3,133,0,SP1
8566,Fiorentina,193,2019.3,192,0,I1
8567,Burnley,101,2019.3,101,0,E0
8568,Sunderland,76,2019.3,76,0,SP1
8569,Chievo,130,2019.3,128,0,I1
8570,Dortmund,228,2019.3,225,0,D1
8571,Frosinone,31,2019.3,30,0,I1
8572,Ein Frankfurt,160,2019.3,159,0,D1
8573,Nurnberg,30,2019.3,29,0,D1
8574,Sheffield United,0,2019.3,0,0,E0
8575,Mainz,163,2019.3,159,0,D1
8576,Werder Bremen,152,2019.3,148,0,D1
8577,Cardiff,40,2019.3,40,0,E0
8578,Stoke,144,2019.3,143,0,SP1
8579,Union Berlin,0,2019.3,0,0,D1
8580,Chelsea,251,2019.3,247,0,E0
8581,Stuttgart,113,2019.3,107,0,D1
8582,Leganes,81,2019.3,80,0,SP1
8583,Wolfsburg,175,2019.3,168,0,D1
8584,Schalke 04,181,2019.3,179,0,D1
8585,Benevento,17,2019.4,13,0,SP1
8586,Liverpool,253,2019.4,247,0,SP1
8587,Fulham,39,2019.4,36,0,SP1
8588,Atalanta,193,2019.4,184,0,SP1
8589,Bologna,116,2019.4,107,0,SP1
8590,Bastia,125,2019.4,119,0,SP1
8591,Southampton,169,2019.4,167,0,SP1
8592,Brescia,0,2019.4,0,0,I1
8593,Huddersfield,32,2019.4,31,0,SP1
8594,Burnley,101,2019.4,101,0,SP1
8595,Inter,214,2019.4,207,0,SP1
8596,Genoa,167,2019.4,165,0,SP1
8597,Frosinone,31,2019.4,30,0,SP1
8598,Brighton,52,2019.4,51,0,SP1
8599,Fiorentina,193,2019.4,192,0,SP1
8600,Empoli,102,2019.4,96,0,SP1
8601,Darmstadt,33,2019.4,30,0,SP1
8602,Cagliari,131,2019.4,131,0,SP1
8603,Stoke,144,2019.4,143,0,SP1
8604,Crotone,46,2019.4,42,0,SP1
8605,Chievo,130,2019.4,128,0,SP1
8606,Cesena,16,2019.4,15,0,SP1
8607,Catania,27,2019.4,21,0,SP1
8608,Angers,101,2019.4,99,0,SP1
8609,Carpi,23,2019.4,20,0,SP1
8610,Man City,279,2019.4,276,0,SP1
8611,Man United,232,2019.4,231,0,SP1
8612,Ingolstadt,43,2019.4,41,0,SP1
8613,Hoffenheim,183,2019.4,183,0,SP1
8614,Valenciennes,17,2019.4,17,0,SP1
8615,Monaco,229,2019.4,226,0,SP1
8616,Metz,63,2019.4,62,0,SP1
8617,FC Koln,88,2019.4,87,0,SP1
8618,Marseille,215,2019.4,212,0,SP1
8619,Freiburg,127,2019.4,123,0,SP1
8620,Lyon,234,2019.4,230,0,SP1
8621,Lorient,107,2019.4,102,0,SP1
8622,Everton,204,2019.4,198,0,SP1
8623,Montpellier,171,2019.4,166,0,SP1
8624,Hull,73,2019.4,70,0,SP1
8625,Caen,120,2019.4,114,0,SP1
8626,Lens,19,2019.4,16,0,SP1
8627,Chelsea,251,2019.4,247,0,SP1
8628,Guingamp,167,2019.4,165,0,SP1
8629,Crystal Palace,135,2019.4,131,0,SP1
8630,Dijon,85,2019.4,79,0,SP1
8631,Sheffield United,0,2019.4,0,0,E0
8632,Evian Thonon Gaillard,50,2019.4,50,0,SP1
8633,Lille,204,2019.4,195,0,SP1
8634,RB Leipzig,105,2019.4,101,0,SP1
8635,Nancy,24,2019.4,20,0,SP1
8636,Hertha,158,2019.4,154,0,SP1
8637,Bayern Munich,264,2019.4,258,0,SP1
8638,Bordeaux,197,2019.4,197,0,SP1
8639,Troyes,34,2019.4,31,0,SP1
8640,Cardiff,40,2019.4,40,0,SP1
8641,Hannover,106,2019.4,100,0,SP1
8642,Toulouse,156,2019.4,154,0,SP1
8643,Leicester,156,2019.4,152,0,SP1
8644,Strasbourg,53,2019.4,52,0,SP1
8645,Paderborn,18,2019.4,17,0,SP1
8646,St Etienne,218,2019.4,212,0,SP1
8647,Brest,0,2019.4,0,0,F1
8648,Sochaux,30,2019.4,26,0,SP1
8649,Rennes,172,2019.4,167,0,SP1
8650,Reims,111,2019.4,108,0,SP1
8651,Paris SG,295,2019.4,288,0,SP1
8652,Nimes,32,2019.4,29,0,SP1
8653,Nice,207,2019.4,200,0,SP1
8654,Nantes,172,2019.4,166,0,SP1
8655,Ein Frankfurt,160,2019.4,159,0,SP1
8656,Lazio,208,2019.4,207,0,SP1
8657,Juventus,311,2019.4,309,0,SP1
8658,Amiens,55,2019.4,50,0,SP1
8659,Newcastle,134,2019.4,134,0,SP1
8660,Osasuna,36,2019.4,31,0,SP1
8661,Union Berlin,0,2019.4,0,0,D1
8662,Lecce,0,2019.4,0,0,I1
8663,Hamburg,110,2019.4,104,0,SP1
8664,Real Madrid,274,2019.4,268,0,SP1
8665,Aston Villa,53,2019.4,52,0,SP1
8666,Stuttgart,113,2019.4,107,0,SP1
8667,Eibar,141,2019.4,137,0,SP1
8668,M'gladbach,202,2019.4,201,0,SP1
8669,Sevilla,247,2019.4,241,0,SP1
8670,Sociedad,190,2019.4,184,0,SP1
8671,QPR,23,2019.4,19,0,SP1
8672,Braunschweig,18,2019.4,18,0,SP1
8673,Nurnberg,30,2019.4,29,0,SP1
8674,Elche,47,2019.4,44,0,SP1
8675,Augsburg,138,2019.4,138,0,SP1
8676,Wolves,34,2019.4,28,0,SP1
8677,Ajaccio,15,2019.4,12,0,SP1
8678,Las Palmas,76,2019.4,76,0,SP1
8679,Werder Bremen,152,2019.4,148,0,SP1
8680,Norwich,47,2019.4,44,0,SP1
8681,La Coruna,85,2019.4,85,0,SP1
8682,Tottenham,239,2019.4,235,0,SP1
8683,Mainz,163,2019.4,159,0,SP1
8684,Malaga,133,2019.4,130,0,SP1
8685,Leganes,81,2019.4,80,0,SP1
8686,Wolfsburg,175,2019.4,168,0,SP1
8687,Granada,83,2019.4,83,0,SP1
8688,Arsenal,262,2019.4,261,0,SP1
8689,Swansea,133,2019.4,133,0,SP1
8690,Mallorca,0,2019.4,0,0,SP1
8691,Girona,42,2019.4,39,0,SP1
8692,Getafe,139,2019.4,131,0,SP1
8693,Espanol,183,2019.4,176,0,SP1
8694,Huesca,21,2019.4,15,0,SP1
8695,Cordoba,9,2019.4,9,0,SP1
8696,Sp Gijon,44,2019.4,39,0,SP1
8697,Betis,130,2019.4,126,0,SP1
8698,Pescara,11,2019.4,8,0,SP1
8699,Valencia,207,2019.4,204,0,SP1
8700,Valladolid,47,2019.4,41,0,SP1
8701,Bournemouth,106,2019.4,103,0,SP1
8702,Parma,75,2019.4,71,0,SP1
8703,Palermo,67,2019.4,64,0,SP1
8704,Sunderland,76,2019.4,76,0,SP1
8705,Celta,177,2019.4,173,0,SP1
8706,Vallecano,99,2019.4,96,0,SP1
8707,Napoli,263,2019.4,257,0,SP1
8708,Milan,215,2019.4,209,0,SP1
8709,Fortuna Dusseldorf,27,2019.4,21,0,SP1
8710,Villarreal,206,2019.4,199,0,SP1
8711,West Brom,116,2019.4,112,0,SP1
8712,Livorno,17,2019.4,17,0,SP1
8713,Middlesbrough,18,2019.4,14,0,SP1
8714,Dortmund,228,2019.4,225,0,SP1
8715,Sampdoria,186,2019.4,183,0,SP1
8716,Roma,254,2019.4,245,0,SP1
8717,Spal,45,2019.4,44,0,SP1
8718,Barcelona,295,2019.4,289,0,SP1
8719,Ath Madrid,276,2019.4,269,0,SP1
8720,Ath Bilbao,214,2019.4,210,0,SP1
8721,Almeria,40,2019.4,36,0,SP1
8722,Leverkusen,181,2019.4,177,0,SP1
8723,Sassuolo,146,2019.4,144,0,SP1
8724,Alaves,86,2019.4,83,0,SP1
8725,West Ham,172,2019.4,169,0,SP1
8726,Schalke 04,181,2019.4,179,0,SP1
8727,Watford,106,2019.4,105,0,SP1
8728,Verona,93,2019.4,93,0,SP1
8729,Udinese,154,2019.4,150,0,SP1
8730,Torino,191,2019.4,182,0,SP1
8731,Ajaccio GFCO,22,2019.4,19,0,SP1
8732,Levante,129,2019.4,121,0,SP1
8733,Everton,204,2019.5,198,0,SP1
8734,Union Berlin,0,2019.5,0,0,D1
8735,Chelsea,251,2019.5,247,0,SP1
8736,FC Koln,88,2019.5,87,0,SP1
8737,Crystal Palace,135,2019.5,131,0,SP1
8738,Nurnberg,30,2019.5,29,0,SP1
8739,Bayern Munich,264,2019.5,258,0,SP1
8740,Hamburg,110,2019.5,104,0,SP1
8741,Wolfsburg,175,2019.5,168,0,SP1
8742,Dortmund,228,2019.5,225,0,SP1
8743,Brighton,52,2019.5,51,0,SP1
8744,Fortuna Dusseldorf,27,2019.5,21,0,SP1
8745,Darmstadt,33,2019.5,30,0,SP1
8746,Bournemouth,106,2019.5,103,0,SP1
8747,Huddersfield,32,2019.5,31,0,SP1
8748,Burnley,101,2019.5,101,0,SP1
8749,Schalke 04,181,2019.5,179,0,SP1
8750,Leverkusen,181,2019.5,177,0,SP1
8751,Fulham,39,2019.5,36,0,SP1
8752,Stuttgart,113,2019.5,107,0,SP1
8753,Freiburg,127,2019.5,123,0,SP1
8754,Ingolstadt,43,2019.5,41,0,SP1
8755,RB Leipzig,105,2019.5,101,0,SP1
8756,M'gladbach,202,2019.5,201,0,SP1
8757,Cardiff,40,2019.5,40,0,SP1
8758,Hannover,106,2019.5,100,0,SP1
8759,Hoffenheim,183,2019.5,183,0,SP1
8760,Aston Villa,53,2019.5,52,0,SP1
8761,Ein Frankfurt,160,2019.5,159,0,SP1
8762,Paderborn,18,2019.5,17,0,SP1
8763,Arsenal,262,2019.5,261,0,SP1
8764,Mainz,163,2019.5,159,0,SP1
8765,Hertha,158,2019.5,154,0,SP1
8766,Braunschweig,18,2019.5,18,0,SP1
8767,Werder Bremen,152,2019.5,148,0,SP1
8768,Augsburg,138,2019.5,138,0,SP1
8769,Genoa,167,2019.5,165,0,SP1
8770,Nantes,172,2019.5,166,0,SP1
8771,Brest,0,2019.5,0,0,F1
8772,Bordeaux,197,2019.5,197,0,SP1
8773,Bastia,125,2019.5,119,0,SP1
8774,La Coruna,85,2019.5,85,0,SP1
8775,Nice,207,2019.5,200,0,SP1
8776,Roma,254,2019.5,245,0,SP1
8777,Las Palmas,76,2019.5,76,0,SP1
8778,Leganes,81,2019.5,80,0,SP1
8779,Levante,129,2019.5,121,0,SP1
8780,Nimes,32,2019.5,29,0,SP1
8781,Paris SG,295,2019.5,288,0,SP1
8782,Malaga,133,2019.5,130,0,SP1
8783,Nancy,24,2019.5,20,0,SP1
8784,Mallorca,0,2019.5,0,0,SP1
8785,Real Madrid,274,2019.5,268,0,SP1
8786,Angers,101,2019.5,99,0,SP1
8787,Amiens,55,2019.5,50,0,SP1
8788,Ajaccio GFCO,22,2019.5,19,0,SP1
8789,Sevilla,247,2019.5,241,0,SP1
8790,Reims,111,2019.5,108,0,SP1
8791,Sociedad,190,2019.5,184,0,SP1
8792,Rennes,172,2019.5,167,0,SP1
